Id,SalePrice
1618,126819.23257054195
1619,137563.66606685505
1620,159930.48161752787
1621,135484.69445478442
1622,142675.80104176683
1623,275367.00142613245
1624,212552.73676874253
1625,120567.18954883871
1626,166477.21410919997
1627,190779.2849141307
1628,280906.36875030986
1629,175117.52817753825
1630,357463.6574657871
1631,218200.54676682717
1632,245292.99245070285
1633,167739.23325802767
1634,184479.42136026255
1635,174245.34896898485
1636,151208.45201647602
1637,201422.8901697799
1638,183935.0290401343
1639,182214.95531380593
1640,255719.96529719298
1641,177753.7474991258
1642,233268.15263336102
1643,219236.6544938339
1644,234124.27669049636
1645,207946.25729803368
1646,157013.40777927777
1647,157122.5865261786
1648,129281.37651631483
1649,140046.28519674437
1650,113074.89865807399
1651,118758.74531977817
1652,96787.02447842728
1653,102187.12864112218
1654,145237.58125607102
1655,140564.33735747842
1656,141669.17940285456
1657,149576.86902320696
1658,148770.75481710414
1659,124550.79834667017
1660,151141.03051026148
1661,443298.23938845965
1662,402868.4327209114
1663,379379.67412119545
1664,531628.9874610592
1665,301721.42020023067
1666,323576.6305653867
1667,365871.25492844946
1668,334095.7735014043
1669,304043.8889059557
1670,339518.1550032363
1671,258616.38632394394
1672,443755.44645831536
1673,286898.16787462967
1674,239795.3810928375
1675,193305.34600396003
1676,193746.7533787282
1677,218691.9157755342
1678,492042.2597523522
1679,376563.8664196405
1680,333830.1289903458
1681,241503.3831325664
1682,304825.9595898427
1683,180102.45037471343
1684,173935.60105095265
1685,173158.03944724926
1686,167054.9413612256
1687,169270.9353134559
1688,187548.89301406525
1689,192859.61031500436
1690,191896.02483508352
1691,181374.67370294867
1692,264566.68288499495
1693,165300.60900183645
1694,181399.29442411955
1695,162927.60938628603
1696,273160.39526281215
1697,167416.95521284203
1698,341300.18462006125
1699,311471.2797058691
1700,243584.04620260306
1701,265421.72499832715
1702,244690.07216017527
1703,244848.32231251232
1704,282411.389849633
1705,231954.17612481327
1706,450022.6215617273
1707,208963.11878048995
1708,199250.25074982335
1709,269555.0726126707
1710,217790.0299494361
1711,266709.1315811308
1712,255401.23754018525
1713,270425.9137428816
1714,222434.28991358905
1715,203480.7141903964
1716,179524.365108131
1717,168886.63368302188
1718,134083.6008041278
1719,207059.56134290347
1720,242003.33690476927
1721,160714.64134184236
1722,125191.91966868307
1723,156199.42562187443
1724,207595.566000525
1725,234941.80303068753
1726,189635.50517835634
1727,158269.77829238336
1728,172330.98184392985
1729,162671.17944956737
1730,153144.13803655162
1731,122674.20193441829
1732,127859.67870990606
1733,114614.68888735645
1734,121744.61043158326
1735,128625.46487205224
1736,113757.4472944077
1737,319691.2999477686
1738,240795.08257370951
1739,259105.4487580279
1740,214440.8086170795
1741,191149.0766189404
1742,171800.07317990198
1743,175933.72803415047
1744,313111.0932170264
1745,221187.69067720437
1746,190054.71898824978
1747,213909.19675067937
1748,223217.4432941726
1749,147986.1703095123
1750,130813.84171990531
1751,248940.9464101572
1752,119675.51849617506
1753,147869.34677027402
1754,197476.9015187811
1755,167388.68695340975
1756,128528.94767155459
1757,120157.67880315044
1758,143947.4137423782
1759,158563.52296733495
1760,165250.30926115648
1761,148181.8444821064
1762,175732.24468077885
1763,176296.24531131997
1764,114125.94205808717
1765,169739.45913733033
1766,187332.4674730526
1767,229466.31273833825
1768,141514.76645418146
1769,174300.45517688853
1770,150954.41404228946
1771,125000.82784680581
1772,138043.16864158254
1773,131381.35527714467
1774,141856.06030377926
1775,139652.6414589854
1776,125576.50904865062
1777,112945.14005762246
1778,142014.94083174883
1779,114913.58538348298
1780,174396.3041003916
1781,128021.57222525864
1782,88992.23641816812
1783,141741.25975272592
1784,104845.26446054158
1785,122114.51431409907
1786,141958.04124351294
1787,159777.12288632354
1788,61591.501173446544
1789,96838.90603728668
1790,81697.675962253
1791,185433.7358509317
1792,156714.54355035242
1793,129355.27220926274
1794,152039.27622314013
1795,137596.71323051848
1796,115594.83674691572
1797,115730.63308732133
1798,120119.89745911912
1799,114181.12157631596
1800,127270.68146366361
1801,129966.29818179266
1802,125997.52906843873
1803,149197.35882007293
1804,143167.2624356309
1805,134914.5341232918
1806,125042.62281654235
1807,133003.877292781
1808,117208.67163359094
1809,120108.25806835147
1810,136446.6064775167
1811,97839.298046462
1812,102818.78154765461
1813,122587.21382815644
1814,98269.56322574006
1815,56878.92623223733
1816,98963.3086365199
1817,110181.6906937876
1818,143056.02891945007
1819,121900.59165723981
1820,57527.90028226379
1821,110050.66282269848
1822,148707.39548652017
1823,50033.91160653403
1824,130111.98259519988
1825,134436.8176886473
1826,103411.79275546441
1827,103432.21407360579
1828,138855.1268663294
1829,134538.24955842888
1830,141587.4522674202
1831,146715.2470718488
1832,75036.85021395731
1833,138077.0666951562
1834,120385.71876867668
1835,131625.37932454518
1836,129366.17245171711
1837,94805.40065084997
1838,127093.20872560926
1839,94689.65710384575
1840,151989.07635582454
1841,143515.28685245995
1842,84934.30675826
1843,129766.14163618076
1844,133033.3345792614
1845,141229.37587673607
1846,152879.72922495022
1847,161242.8519469754
1848,52740.31109567072
1849,111139.0443307122
1850,117941.21059912824
1851,153213.8148882957
1852,125901.70355594106
1853,129334.20469371353
1854,168548.27367365186
1855,148425.40363388124
1856,225607.81238528018
1857,139300.42474626921
1858,137229.73671102017
1859,116278.67478611658
1860,147194.8151226665
1861,115895.87612146864
1862,333802.145029375
1863,316664.7030107755
1864,317455.0817726693
1865,333844.48023215454
1866,331268.582549119
1867,228161.10227012032
1868,298769.01962962653
1869,205809.36418856794
1870,226747.89909680962
1871,248020.03312358036
1872,171861.8954734746
1873,248831.99145019232
1874,148633.4414852352
1875,202260.03814137125
1876,196366.27389980946
1877,211069.71540808285
1878,197489.41654565532
1879,131001.67004499411
1880,132124.6665156869
1881,245754.22436204046
1882,250984.9612994842
1883,190738.64039402024
1884,207004.2837272219
1885,240598.2288676449
1886,289468.89295494725
1887,212040.72927970608
1888,275788.90402690653
1889,164422.6045059785
1890,121517.2751785717
1891,131888.59217633636
1892,102479.42444825792
1893,132325.38270348642
1894,125578.21900273045
1895,133676.13414825965
1896,125029.28865113267
1897,114490.689063781
1898,109894.97936879119
1899,150024.56214084956
1900,149164.99357976948
1901,168786.81208611888
1902,152264.316146577
1903,212571.25855400454
1904,141352.3431466283
1905,199812.80178590943
1906,159421.18582908262
1907,206979.67915489196
1908,106745.80300293911
1909,132917.83439057335
1910,117913.81768926827
1911,214732.24475250737
1912,321708.27377131494
1913,142761.68574787563
1914,58454.809351144315
1915,315303.5480590032
1916,70765.25491029122
1917,249065.78142715053
1918,143598.32786778355
1919,173834.06311505026
1920,156163.9088207024
1921,395357.1506373504
1922,315799.54102526826
1923,228575.8680692801
1924,229402.55600636988
1925,199004.1225807085
1926,382854.6023430607
1927,134387.29321981868
1928,155571.4864430979
1929,129006.91087352883
1930,128568.6580358139
1931,139865.55149910488
1932,137281.65666904248
1933,172823.03869614605
1934,181505.8323405909
1935,168623.52647772676
1936,190844.7577017169
1937,184296.68248911118
1938,171448.44358752738
1939,242809.1906554498
1940,187407.46783282273
1941,172411.1953435985
1942,185120.6800927562
1943,207078.62522747956
1944,344080.1577304053
1945,379977.66203230195
1946,131278.96893912743
1947,315991.77422842954
1948,169133.3201228957
1949,246998.32847100255
1950,185312.03296095965
1951,248146.13609284442
1952,224392.527300339
1953,168849.90341591043
1954,184269.14998227963
1955,134431.82649416375
1956,316774.7072633538
1957,153031.56373999862
1958,297909.5874687625
1959,144811.0968373758
1960,117039.53390655639
1961,118151.11931408882
1962,98098.84260813525
1963,106358.54633847048
1964,110468.95238734332
1965,145089.82738052268
1966,138631.91631794165
1967,286865.3285136316
1968,421812.4800745838
1969,376752.87575391395
1970,420034.5514020612
1971,490068.6819565581
1972,371937.59174851235
1973,263822.12009940436
1974,322774.78145957104
1975,557079.2500071175
1976,267920.76393218304
1977,347011.3466057781
1978,344460.94352334953
1979,326393.7556321652
1980,200771.09880697192
1981,340810.23298271914
1982,220496.9392920259
1983,201217.91931049543
1984,169220.91230412404
1985,224468.92020839697
1986,212507.93675582545
1987,178660.4406271924
1988,173756.90864217348
1989,191920.6180227303
1990,207903.23639879187
1991,231564.76768463638
1992,212879.6832289165
1993,167178.100535127
1994,231958.0061172637
1995,183517.95630609713
1996,246940.45064261288
1997,310965.0962542644
1998,315607.6163592087
1999,261284.17766093346
2000,317408.9118333037
2001,266333.028620211
2002,244255.62293301855
2003,261169.47219928552
2004,276273.4506671978
2005,226320.36373286354
2006,219073.0415848372
2007,250648.4421147531
2008,210005.8321797588
2009,195180.17102596807
2010,194543.06556458693
2011,139260.63986317118
2012,169039.20932062773
2013,177074.54997245927
2014,186403.53777330206
2015,208263.53182288876
2016,190399.8290354852
2017,196442.7556481323
2018,119918.5345971548
2019,134291.40433655807
2020,108933.85857250217
2021,104866.42692553636
2022,185610.2727624773
2023,145132.58837802798
2024,251677.38414880406
2025,358505.64235695923
2026,175173.17443479053
2027,158668.5705071413
2028,152964.74501188193
2029,168813.45323459644
2030,273190.8317737589
2031,238625.8842451433
2032,255010.13861605243
2033,263354.3096218177
2034,170384.80195335904
2035,215747.05593627505
2036,198115.2664231965
2037,206498.27983121207
2038,325431.86114406656
2039,223581.9673929752
2040,289670.5569860076
2041,293707.4952034355
2042,204390.4382652423
2043,179410.7584296451
2044,166326.31560357852
2045,216372.0895705235
2046,146906.92851985688
2047,143139.87660921423
2048,138856.16373119803
2049,140272.11734286125
2050,173645.4950768942
2051,101758.83435400912
2052,122368.16783379823
2053,148176.18028109573
2054,88846.37343096218
2055,157027.28632442464
2056,142544.76228942943
2057,112457.15767531966
2058,215718.0775769755
2059,131233.91264688823
2060,176036.3917013326
2061,174675.62371365214
2062,130390.02250672659
2063,116378.18542469686
2064,138490.01906196197
2065,119324.58709897003
2066,159897.89182497739
2067,113256.99935903244
2068,141012.19875615224
2069,88593.03476490326
2070,113567.33191795868
2071,94973.56961330445
2072,135389.3098069326
2073,132525.33976760352
2074,183522.96496472927
2075,144576.08389872595
2076,115635.89744652054
2077,158680.622981835
2078,126520.5456379568
2079,130834.13638326939
2080,117787.51190593574
2081,124459.26997269127
2082,122334.51396783718
2083,146601.88040869168
2084,107950.44910895868
2085,119226.5622367234
2086,109303.42365132905
2087,121808.26953566409
2088,98834.86452286337
2089,79277.73354981006
2090,126357.34034468986
2091,111987.85959523414
2092,125450.61952172496
2093,121616.89570948662
2094,115036.92731317047
2095,144226.86091704454
2096,83191.79253140287
2097,96592.86132981764
2098,146742.9506327982
2099,53713.24993838118
2100,74395.51533406427
2101,114418.74976106368
2102,126838.97400062525
2103,102803.77550794395
2104,138747.8134357597
2105,128074.02417025308
2106,64190.63866576455
2107,203723.8398080953
2108,117293.04370575232
2109,112975.91333823006
2110,131142.48403676713
2111,144321.09862243696
2112,140237.14232329503
2113,123943.80801269611
2114,115996.1181860558
2115,164067.10192765496
2116,113447.55332208099
2117,148820.41140683883
2118,121927.95268263714
2119,112990.64193655945
2120,111491.0656150971
2121,89294.65309234611
2122,116311.14532513898
2123,85193.28723019126
2124,162860.6390432828
2125,122594.1752998711
2126,146680.13608559524
2127,152713.41738398705
2128,124622.15648812104
2129,90046.07697909465
2130,135091.09264783052
2131,137118.02171850175
2132,114036.1635922092
2133,121031.90362768184
2134,121119.23183051884
2135,93054.34720124115
2136,77846.72094547456
2137,107519.78527984103
2138,133872.84351072522
2139,148710.7058639606
2140,143245.77869581245
2141,146851.00131319437
2142,124263.01481633648
2143,146777.06520456407
2144,123044.64969012428
2145,138254.35647078845
2146,165610.3227066734
2147,135284.44594831107
2148,134987.6622920457
2149,148483.3201151664
2150,228670.49520998698
2151,117814.65636011322
2152,179359.37426161015
2153,175825.2710887283
2154,108046.14899412636
2155,138991.64570331576
2156,254581.89344234788
2157,232601.08346574035
2158,235535.60888697603
2159,210910.1478005123
2160,178124.01715392116
2161,240675.7180049991
2162,402804.6821440021
2163,352257.9222248806
2164,247346.26974791862
2165,193168.33027504085
2166,154475.82089059762
2167,216004.88324749362
2168,199324.81243842948
2169,193578.68946768506
2170,217035.5974149503
2171,150454.44291707955
2172,130549.14150542163
2173,167981.59061439132
2174,227431.51954695222
2175,301574.1817004881
2176,314406.9237695919
2177,240094.98436427856
2178,214636.99660519036
2179,139242.89196033336
2180,212635.0290529442
2181,193030.9384646945
2182,227446.40311062883
2183,191102.67836768075
2184,122619.80268198159
2185,122525.42905602894
2186,146693.63340837066
2187,151184.4603015061
2188,152669.51600565916
2189,274650.73431030515
2190,82625.93483826105
2191,81911.62981680995
2192,93170.85334841865
2193,106538.19582099318
2194,101008.76080529534
2195,112425.75799810964
2196,103853.62397931906
2197,123038.23137078198
2198,160490.1219619123
2199,171602.05229078088
2200,143613.0821534734
2201,138272.7247157582
2202,210906.35084243887
2203,130965.37285846613
2204,178496.52679238925
2205,115609.92470620044
2206,140529.39533063542
2207,205036.42988135092
2208,258156.33778229973
2209,236200.3397323051
2210,117770.08878278357
2211,114676.4114826754
2212,118573.14416136971
2213,103295.56618215368
2214,131165.52015838254
2215,99300.2888149261
2216,146961.8087834856
2217,69658.10124909334
2218,78183.64045466283
2219,70183.15940949725
2220,67546.08147321471
2221,313230.9131143678
2222,275111.34680684947
2223,293087.51588741416
2224,214304.11080707549
2225,122555.7420418413
2226,186917.04910249877
2227,197622.4624751853
2228,267025.5920875836
2229,254891.17009095693
2230,149216.1914351527
2231,214223.73432010444
2232,175058.69508447926
2233,182404.57472956728
2234,240227.758866442
2235,215624.9422050313
2236,266220.1051538962
2237,330637.272518464
2238,206476.75074730616
2239,110083.15064812874
2240,157905.92378658004
2241,157727.60047042108
2242,128035.80735070902
2243,128594.39218288951
2244,106392.5283430884
2245,98631.13966610146
2246,145426.46855372205
2247,111584.4632531095
2248,122961.12128762668
2249,121973.34823711473
2250,129881.81039265904
2251,98360.10079793747
2252,180102.77433555355
2253,150676.06571853848
2254,174157.37902660616
2255,186888.41867137077
2256,175781.0539178815
2257,206546.22260775807
2258,159742.10082328747
2259,176739.35657605602
2260,150554.71567251082
2261,182616.11063486614
2262,209049.28940857342
2263,362961.250100577
2264,522069.00696476875
2265,168433.73434960697
2266,302774.60741490463
2267,366618.85341055447
2268,421283.4965927564
2269,150538.86391835738
2270,192144.53055926957
2271,220837.80366080074
2272,195243.60023192866
2273,162742.33569913078
2274,179630.62166079148
2275,161705.49088999204
2276,190399.72741557265
2277,183428.51143561237
2278,146706.1939704568
2279,128206.86797466438
2280,119282.36756279889
2281,166923.09088456564
2282,190242.80738807423
2283,107952.98345854631
2284,112908.68217337168
2285,143946.90004090706
2286,125678.82515623768
2287,354890.50695802807
2288,271388.04769937205
2289,368403.860401298
2290,453475.7379894786
2291,320761.4707984759
2292,438147.5016900616
2293,479343.0369283425
2294,409552.5927206094
2295,499179.3977327484
2296,294366.82309333055
2297,328434.9008747337
2298,325191.8182300864
2299,350880.0892370357
2300,332776.0070543145
2301,292458.7272184947
2302,241825.54300202668
2303,238454.05501255146
2304,251286.38759779706
2305,195112.11523517573
2306,189865.87835310394
2307,195782.21942693827
2308,223457.84606606752
2309,282538.3413367672
2310,205759.76464884242
2311,198745.43469328235
2312,175520.39249310855
2313,171817.01996638894
2314,173595.61387509367
2315,178063.8356758545
2316,196033.33453460192
2317,191323.82634923738
2318,178880.14094359538
2319,181224.36034876917
2320,183506.0050640268
2321,235962.81439913393
2322,177609.38597765984
2323,188848.13161799105
2324,173198.1671866144
2325,218689.0329466803
2326,172005.1262672349
2327,203796.913809003
2328,221066.0747360242
2329,190988.82371848082
2330,182936.711837683
2331,339871.7377379299
2332,398994.98037560016
2333,323747.18646177475
2334,250318.51387649818
2335,273471.41312302655
2336,309651.3344780708
2337,200682.84201041097
2338,268375.69806453196
2339,218759.51493456092
2340,409144.8483503238
2341,220506.00941525624
2342,236028.23913032498
2343,226708.05850774987
2344,217518.1209884654
2345,239039.6658024868
2346,209655.7971489129
2347,196290.0676510487
2348,240594.1547437052
2349,174580.4797596207
2350,301963.23304054514
2351,254672.6574711892
2352,254494.70606668707
2353,237589.04953510643
2354,135646.69281763403
2355,145593.6014472722
2356,152692.25616964552
2357,188917.5609861136
2358,196752.51754565298
2359,134896.8347304436
2360,117368.11367830429
2361,144791.92234236014
2362,278165.7362562698
2363,137446.66707277694
2364,155194.7863528642
2365,220794.79162487533
2366,186844.1591455459
2367,226049.3809586958
2368,216286.03619746512
2369,222904.6274708883
2370,169703.7944091699
2371,166847.488835378
2372,187583.76005874414
2373,282409.03989035316
2374,316556.8117686396
2375,250307.77472498952
2376,280497.74022728286
2377,348661.1354430873
2378,139290.77515929914
2379,197881.35387348593
2380,148227.49370407593
2381,167700.00528682704
2382,197642.6572601033
2383,205757.22597641803
2384,246129.32847376805
2385,159385.9207782782
2386,134275.9544840549
2387,136405.70702505083
2388,100824.95886671079
2389,119558.3230968753
2390,142355.48826839554
2391,139004.5663622072
2392,112458.76768123073
2393,169215.6797171487
2394,139741.82169266988
2395,208128.244412113
2396,144511.2599596165
2397,222968.72605801266
2398,130291.82547451384
2399,68897.71835353164
2400,63067.875562338275
2401,120136.22567982467
2402,136571.1375563707
2403,143602.42073245475
2404,149996.81759776187
2405,157566.53754433466
2406,144114.96740280485
2407,126414.7769445485
2408,143534.5000930791
2409,121379.30823473619
2410,166233.65801799577
2411,114859.70858164174
2412,158565.86383465436
2413,129292.20079543562
2414,150102.58596882317
2415,132996.01698439222
2416,126757.82244001499
2417,130796.79532040773
2418,133571.31338376406
2419,128291.0081848671
2420,120167.1506427666
2421,147637.46242957175
2422,109272.97159143465
2423,118632.30706825758
2424,157259.52569394416
2425,204389.18520882822
2426,134753.6136680805
2427,132559.4498097861
2428,178139.88826890473
2429,111901.65025487092
2430,133814.56335463628
2431,104105.38804266488
2432,143707.62571854866
2433,144377.9652964864
2434,138632.52572747768
2435,154384.63303278148
2436,104461.51457523042
2437,106455.4372364251
2438,122506.091618231
2439,103931.95807307579
2440,122829.96008332373
2441,99914.3888910224
2442,96566.20875981903
2443,123457.9265676418
2444,127838.22350425561
2445,92885.09425232254
2446,135233.66405164188
2447,179251.06031889693
2448,129035.424606643
2449,109558.57610555267
2450,150274.9651225916
2451,121602.14882896325
2452,199073.65701700497
2453,94981.46200508521
2454,123275.72636351686
2455,122151.88781783723
2456,138688.26474351337
2457,132761.08461851324
2458,126473.12415618516
2459,109735.0201803454
2460,137730.92422703095
2461,125310.28611925806
2462,133899.67084334264
2463,124515.28127358253
2464,173353.15313602128
2465,141843.5440126972
2466,114933.12973927379
2467,133696.41243236564
2468,83366.72992709633
2469,82318.86818447974
2470,184549.11488608998
2471,211602.18847253727
2472,164183.58415998533
2473,117132.50896216469
2474,75738.42314919965
2475,219093.98162225363
2476,116014.67212352893
2477,129513.84189585426
2478,155648.77567467184
2479,108121.5560283355
2480,153740.1318257816
2481,123009.11012424245
2482,127682.35391637437
2483,112345.30808551921
2484,121988.95697859421
2485,126380.19426002206
2486,151389.55619036232
2487,166958.34604201384
2488,160724.78296156644
2489,153070.2437263969
2490,146281.19986520856
2491,92071.32741352577
2492,189453.91545194792
2493,148644.6715903314
2494,147960.57147346745
2495,92713.3056278234
2496,234122.71651348728
2497,156988.85661113015
2498,107845.91179289504
2499,88170.80431944449
2500,124941.76234996929
2501,138668.00799916417
2502,151573.06147260268
2503,101842.26337688115
2504,188716.83609457297
2505,224166.3205074808
2506,255099.13781292012
2507,291736.9124762704
2508,255830.90492319944
2509,216685.9957220733
2510,216194.61408014412
2511,174763.7862970276
2512,208278.8189165814
2513,219672.81091224038
2514,244498.32141390472
2515,148194.70163763178
2516,171440.09136923376
2517,145413.74766510967
2518,156176.25811947737
2519,230760.94691944227
2520,213708.92058967863
2521,187726.13379143624
2522,223678.24741557977
2523,119867.41909354566
2524,135512.20505941333
2525,147516.9201279947
2526,139001.86008107988
2527,118113.41993796588
2528,127849.61443119838
2529,136189.22339979984
2530,119871.44992217197
2531,254694.0833035473
2532,227832.3653162015
2533,195581.42468817852
2534,231383.3392830186
2535,303517.5280899909
2536,230023.72569704743
2537,239845.25934817185
2538,182324.44249398445
2539,188050.8629381451
2540,176353.25513368833
2541,179788.36657654794
2542,164012.58580230435
2543,124558.51150466884
2544,127860.90105376906
2545,135162.2783454223
2546,126547.71556932201
2547,138502.45857417973
2548,158934.99366230777
2549,156653.55429268128
2550,912047.9909393749
2551,139506.64066635648
2552,128598.11327553666
2553,76332.48941468443
2554,95718.30682984882
2555,113377.40291877066
2556,102223.22512227342
2557,108903.50329525124
2558,146258.14239791723
2559,137282.23361802954
2560,147051.88967009133
2561,141028.41073706734
2562,135126.2814747064
2563,148478.4559711868
2564,192646.78164833252
2565,126963.24508289513
2566,158221.6453542858
2567,135887.9719135454
2568,206828.39978058002
2569,221696.75876993508
2570,116251.11596527715
2571,188952.42871318755
2572,154478.72906722582
2573,223490.45848047594
2574,293803.6276854271
2575,128219.60661568936
2576,120131.11740458956
2577,139934.90437237814
2578,82979.5947769642
2579,64904.48534798509
2580,100128.71299512772
2581,111153.68983234765
2582,110333.18115584906
2583,283072.45361680706
2584,177378.6747727297
2585,183335.62039342782
2586,223805.52061384651
2587,199248.31810321752
2588,147094.29403178397
2589,148089.55370633953
2590,206816.70248518005
2591,213722.59744988443
2592,215771.8938801902
2593,251287.54709469219
2594,182313.738717549
2595,198833.47765049135
2596,303554.2334491404
2597,178905.73324322375
2598,283109.0224690507
2599,330711.9895717308
2600,161818.05953689304
2601,144993.18930654772
2602,83431.63239629581
2603,94604.22282542393
2604,90638.71519068265
2605,80327.44661988076
2606,145425.82162863252
2607,208700.94795769616
2608,199724.2726889549
2609,167459.68059955136
2610,111742.76175460797
2611,123883.3676421797
2612,159645.02795308625
2613,129854.54219563324
2614,123941.8163385301
2615,154795.15240587774
2616,147514.34170706183
2617,177894.51513970646
2618,200757.6096101765
2619,204786.0802734515
2620,185195.52839053146
2621,174583.04871861922
2622,182094.60606676253
2623,246502.3420814922
2624,310678.9020888198
2625,297073.4082331055
2626,172550.02752572243
2627,160993.8367990578
2628,470767.37515747827
2629,531806.0867354117
2630,366374.6369925395
2631,493846.8330543205
2632,432669.2885537961
2633,312849.9821847242
2634,416179.5487998348
2635,157401.42158653273
2636,175726.49059836156
2637,173396.55524156181
2638,262078.1636468007
2639,187345.79094012018
2640,149753.50008556532
2641,106037.28136976689
2642,193338.528436006
2643,104312.86533641136
2644,121433.13925143227
2645,106524.44217264742
2646,94787.06868537985
2647,104636.72725647606
2648,146375.55796894353
2649,151709.07946973576
2650,140808.59096120813
2651,142551.8499545611
2652,419458.74199546914
2653,251161.987704005
2654,247023.75772006292
2655,393642.73251424136
2656,318404.0194075218
2657,355126.2608745126
2658,300516.2453541324
2659,300320.8368772051
2660,354253.14532007976
2661,347822.1468081902
2662,357713.57526674774
2663,282552.41267277865
2664,273573.8827535651
2665,330274.27884110773
2666,287409.31512232526
2667,169805.49190356515
2668,178647.4930022431
2669,179792.8822821726
2670,281239.2119681776
2671,183072.48204021604
2672,195837.55998349833
2673,200171.38061331952
2674,196613.39823888784
2675,167042.91237981612
2676,192003.2436310126
2677,198205.8614874826
2678,258656.04155761705
2679,267998.80774919514
2680,276628.03756166657
2681,402631.0100158546
2682,317084.694049349
2683,535738.2888079407
2684,310887.882697766
2685,324801.75678492594
2686,253311.65588422457
2687,324607.00840079953
2688,218382.75300796307
2689,202566.51474986726
2690,462735.8378572622
2691,188186.6578836988
2692,136518.5651829993
2693,199681.18191060316
2694,135705.28208715506
2695,192455.71498603892
2696,182719.98115254007
2697,184285.26482886824
2698,194412.7482426231
2699,177540.47578063136
2700,158003.53908217157
2701,146794.9300616066
2702,107194.40376954604
2703,125608.83028000924
2704,138180.91668013867
2705,116962.90998101786
2706,112912.23251051737
2707,120792.3603812348
2708,134316.96299276443
2709,105962.38985252539
2710,125348.42555590637
2711,303584.78945810534
2712,378027.31067069614
2713,167810.95733695864
2714,150091.6570703014
2715,169695.14233171786
2716,144407.77456759854
2717,191113.42289159412
2718,220571.87527121216
2719,156161.83822823386
2720,173601.95123567755
2721,133177.68402169502
2722,165555.62068988726
2723,141670.81114084116
2724,127050.88219686608
2725,129603.54218875048
2726,151626.4139174412
2727,176324.83578564113
2728,175618.41836229883
2729,147362.81394846388
2730,147671.24249203296
2731,127714.94867900424
2732,127921.52696120995
2733,158002.8719914095
2734,148148.07987141467
